,Open Time,Open,High,Low,Close,Volume,NumberTransactions
0,2020-04-09,7369.6,7378.85,7115.04,7315.25,16310014.53,286706.0
1,2020-04-08,7201.81,7432.23,7152.8,7369.6,18138080.27,286563.0
2,2020-04-07,7336.96,7468.42,7078.0,7201.81,17047120.32,312770.0
3,2020-04-06,6775.21,7369.76,6771.01,7336.96,26533750.17,280470.0
4,2020-04-05,6870.2,6907.9,6678.6,6775.21,8662210.8,240259.0
5,2020-04-04,6740.88,7016.0,6658.68,6870.2,11383223.34,253274.0
6,2020-04-03,6801.0,7048.72,6609.47,6740.88,19692803.68,278763.0
7,2020-04-02,6666.16,7273.0,6579.69,6801.0,36577028.28,299176.0
8,2020-04-01,6428.54,6714.76,6156.47,6666.16,17697565.17,281855.0
9,2020-03-31,6406.91,6530.83,6341.25,6428.54,9418155.0,290227.0
10,2020-03-30,5882.7,6629.18,5857.41,6406.91,19612581.42,276828.0
11,2020-03-29,6258.01,6283.41,5873.93,5882.7,11038076.3,232820.0
12,2020-03-28,6378.4,6378.4,6038.09,6258.01,12958586.63,240627.0
13,2020-03-27,6728.44,6869.5,6268.5,6378.4,17079624.31,276546.0
14,2020-03-26,6694.73,6793.19,6530.01,6728.44,14548179.67,292828.0
15,2020-03-25,6775.57,6977.69,6471.08,6694.73,32952771.61,218176.0
16,2020-03-24,6500.0,6866.7,6405.0,6775.57,46293922.63,278131.0
17,2020-03-23,5839.44,6650.0,5689.92,6500.0,51170869.57,259816.0
18,2020-03-22,6208.45,6416.5,5748.14,5839.44,24126014.49,209154.0
19,2020-03-21,6205.18,6464.21,5863.67,6208.45,19987972.41,245896.0
20,2020-03-20,6191.02,6961.65,5660.77,6205.18,55231382.35,284594.0
21,2020-03-19,5420.45,6436.99,5270.0,6191.02,53179189.55,265689.0
22,2020-03-18,5343.07,5450.0,5019.72,5420.45,27947785.08,231254.0
23,2020-03-17,5035.56,5563.18,4929.59,5343.07,33945915.86,278326.0
24,2020-03-16,5343.45,5350.72,4428.83,5035.56,66652878.27,270399.0
25,2020-03-15,5169.05,5987.11,5091.43,5343.45,29486778.47,223230.0
26,2020-03-14,5653.03,5780.0,5051.95,5169.05,18050549.01,279828.0
27,2020-03-13,4830.45,6000.0,3901.25,5653.03,96600762.02,276798.0
28,2020-03-12,7935.49,7966.08,4600.0,4830.45,110860932.23,349978.0
29,2020-03-11,7881.02,8020.0,7590.62,7935.49,15747210.23,287492.0
30,2020-03-10,7932.95,8153.88,7705.0,7881.02,27958201.88,329698.0
31,2020-03-09,8038.84,8183.18,7310.0,7932.95,40591741.79,348211.0
32,2020-03-08,8902.65,8905.05,8000.02,8038.84,15265287.87,302694.0
33,2020-03-07,9158.02,9225.0,8862.5,8902.65,5972639.97,313312.0
34,2020-03-06,9067.35,9180.5,9012.02,9158.02,6223958.86,338383.0
35,2020-03-05,8757.05,9168.62,8755.24,9067.35,16307189.87,349529.0
36,2020-03-04,8751.88,8850.47,8670.0,8757.05,11148191.41,358745.0
37,2020-03-03,8912.92,8921.42,8665.01,8751.88,7983225.26,342324.0
38,2020-03-02,8528.4,8970.26,8488.18,8912.92,10920151.93,342821.0
39,2020-03-01,8525.13,8753.5,8410.01,8528.4,6818373.48,309849.0
40,2020-02-29,8704.88,8804.14,8525.13,8525.13,3200291.36,307527.0
41,2020-02-28,8809.86,8899.56,8430.0,8704.88,14087962.87,368590.0
42,2020-02-27,8780.08,8973.9,8520.0,8809.86,19296669.66,338781.0
43,2020-02-26,9311.4,9371.49,8620.0,8780.08,23586378.26,329967.0
44,2020-02-25,9665.85,9680.92,9247.5,9311.4,10129101.04,334593.0
45,2020-02-24,9977.24,10025.0,9488.33,9665.85,13054508.8,328890.0
46,2020-02-23,9675.67,10016.82,9673.43,9977.24,4948322.16,285579.0
47,2020-02-22,9703.44,9728.57,9582.37,9675.67,3091800.94,304597.0
48,2020-02-21,9610.11,9775.26,9575.01,9703.44,7655938.7,338484.0
49,2020-02-20,9597.25,9699.06,9390.0,9610.11,12514712.94,316626.0
50,2020-02-19,10187.97,10310.06,9290.73,9597.25,20195696.52,334805.0
51,2020-02-18,9705.1,10275.62,9600.0,10187.97,14046572.53,331050.0
52,2020-02-17,9933.8,9964.63,9477.53,9705.1,11211314.1,341491.0
53,2020-02-16,9903.34,10049.39,9628.0,9933.8,8559305.77,292236.0
54,2020-02-15,10372.74,10397.0,9751.0,9903.34,16553232.3,322721.0
55,2020-02-14,10245.39,10400.37,10111.0,10372.74,17023800.95,326078.0
56,2020-02-13,10352.74,10517.2,10087.51,10245.39,18903408.06,340081.0
57,2020-02-12,10269.46,10487.46,10250.2,10352.74,18375776.92,344615.0
58,2020-02-11,9860.08,10390.94,9714.29,10269.46,20055451.51,365583.0
59,2020-02-10,10168.41,10200.0,9697.09,9860.08,17049183.85,298104.0
60,2020-02-09,9912.53,10170.91,9884.3,10168.41,6097683.07,317070.0
61,2020-02-08,9816.97,9947.24,9660.44,9912.53,5685906.99,318363.0
62,2020-02-07,9761.36,9871.36,9720.59,9816.97,7128228.24,334938.0
63,2020-02-06,9615.04,9856.43,9520.12,9761.36,13063514.35,315370.0
64,2020-02-05,9167.01,9767.9,9150.1,9615.04,12864879.35,368604.0
65,2020-02-04,9278.51,9339.0,9079.87,9167.01,7504286.96,309190.0
